frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
70,2.331979469,True,0.1875,left,True
71,2.3639973210000003,True,0.1875,left,True
72,2.400046653,True,0.1875,left,True
73,2.4320883650000003,True,0.1875,left,True
74,2.464201557,True,0.1875,left,True
75,2.5000697350000003,True,0.1875,left,True
76,2.5321246200000003,True,0.1875,left,True
77,2.564154378,True,0.1875,left,True
78,2.600016106,True,0.1875,left,True
79,2.6321037890000003,True,0.1875,left,True
80,2.664029047,True,0.1875,left,True
81,2.7000434980000003,True,0.1875,left,True
82,2.732011747,True,0.1875,left,True
83,2.764000783,True,0.1875,left,True
84,2.7999276760000003,True,0.1875,left,True
85,2.8319887510000004,True,0.1875,left,True
86,2.863990578,True,0.15625,left,True
87,2.900041427,True,0.15625,left,True
88,2.9321203380000003,True,0.15625,left,True
89,2.9641421290000003,True,0.15625,left,True
90,3.00016045,True,0.15625,left,True
91,3.0321168320000003,True,0.15625,left,True
92,3.064027782,True,0.15625,left,True
93,3.1000763630000003,True,0.15625,left,True
94,3.1321437810000003,True,0.15625,left,True
95,3.164090611,True,0.15625,left,True
96,3.200021083,True,0.15625,left,True
97,3.232095043,True,0.15625,left,True
98,3.264136782,True,0.15625,left,True
99,3.3000820130000004,True,0.15625,left,True
100,3.3321179900000004,True,0.15625,left,True
101,3.364050637,True,0.15625,left,True
102,3.3999902740000003,True,0.15625,left,True
103,3.432026855,True,0.15625,left,True
104,3.464020849,True,0.1875,left,True
105,3.4999594070000004,True,0.1875,left,True
106,3.5319349140000003,True,0.1875,left,True
107,3.564048559,True,0.1875,left,True
108,3.599908622,True,0.1875,left,True
109,3.6319961160000003,True,0.1875,left,True
110,3.6640011410000004,True,0.1875,left,True
111,3.7000984220000004,True,0.1875,left,True
112,3.732076879,True,0.1875,left,True
113,3.764164763,True,0.1875,left,True
114,3.8001420250000004,True,0.1875,left,True
115,3.832016792,True,0.1875,left,True
116,3.8640371620000002,True,0.1875,left,True
117,3.900011994,True,0.1875,left,True
118,3.932025459,True,0.1875,left,True
119,3.9640524370000003,True,0.1875,left,True
120,3.999971399,True,0.1875,left,True
121,4.03197538,True,0.1875,left,True
122,4.064057009,True,0.1875,left,True
123,4.1000034450000005,True,0.1875,left,True
124,4.132049467,True,0.1875,left,True
125,4.164059038,True,0.1875,left,True
126,4.200017594,True,0.1875,left,True
127,4.232010091,True,0.1875,left,True
128,4.264037861,True,0.1875,left,True
129,4.3000202210000005,True,0.1875,left,True
130,4.332028742,True,0.1875,left,True
131,4.364045907,True,0.1875,left,True
132,4.3999489700000005,True,0.1875,left,True
133,4.431957125,True,0.1875,left,True
134,4.464108444,True,0.15625,left,True
135,4.499982453,True,0.15625,left,True
136,4.531980535000001,True,0.15625,left,True
137,4.564128816,True,0.15625,left,True
138,4.5999027130000005,True,0.15625,left,True
139,4.632029467000001,True,0.15625,left,True
140,4.664223922000001,True,0.15625,left,True
141,4.700068977,True,0.15625,left,True
142,4.732214283,True,0.15625,left,True
143,4.764270347,True,0.15625,left,True
144,4.8003047610000005,True,0.15625,left,True
145,4.832261267000001,True,0.15625,left,True
146,4.864209465,True,0.15625,left,True
147,4.900165686,True,0.15625,left,True
148,4.9322592830000005,True,0.15625,left,True
149,4.964244357,True,0.15625,left,True
150,5.000160303,True,0.15625,left,True
151,5.032228413,True,0.15625,left,True
152,5.064241696000001,True,0.15625,left,True
153,5.1002049650000005,True,0.125,left,True
154,5.1322575640000005,True,0.125,left,True
155,5.164243057,True,0.125,left,True
156,5.2001681170000005,True,0.125,left,True
157,5.232236715,True,0.125,left,True
158,5.264189136000001,True,0.125,left,True
159,5.300312407000001,False,0.09375,left,True
160,5.332222243,False,0.09375,left,True
161,5.364272899,False,0.09375,left,True
162,5.400139654,False,0.09375,left,True
163,5.432214371000001,False,0.09375,left,True
164,5.464247157,False,0.09375,left,True
165,5.500170697000001,False,0.09375,left,True
166,5.532187057000001,False,0.09375,left,True
167,5.564244042,False,0.09375,left,True
168,5.600226403000001,False,0.09375,left,True
169,5.632233438,False,0.09375,left,True
170,5.664256292,False,0.09375,left,True
171,5.700138347,False,0.0625,left,True
172,5.732170493,False,0.0625,left,True
173,5.764205423,False,0.0625,left,True
174,5.800094799,False,0.0625,left,True
175,5.8322214720000005,False,0.0625,left,True
176,5.864222724,False,0.0625,left,True
