frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
123,4.10024035,False,0.0,none,True
124,4.136251295,False,0.0,none,True
125,4.16826909,False,0.0,none,True
126,4.2002056990000005,False,0.0,none,True
127,4.236216282,False,0.0,none,True
128,4.268216826000001,False,0.0,none,True
129,4.300315757,False,0.0,none,True
130,4.3361764130000005,False,0.0,none,True
131,4.368371779,False,0.0,none,True
132,4.40033065,False,0.0,none,True
133,4.436186453,False,0.0,none,True
134,4.468182828000001,False,0.0,none,True
135,4.500212548,False,0.0,none,True
136,4.536140534,False,0.0,none,True
137,4.568306486,False,0.0,none,True
138,4.600212492000001,False,0.0,none,True
139,4.636214075000001,False,0.0,none,True
140,4.668243168,False,0.0,none,True
141,4.700261079000001,False,0.0,none,True
142,4.736255953000001,False,0.0,none,True
143,4.768339292,False,0.0,none,True
144,4.800292732,False,0.0,none,True
145,4.836201363000001,False,0.0,none,True
146,4.868294498,False,0.0,none,True
147,4.900261987,False,0.0,none,True
148,4.936241927,False,0.0,none,True
149,4.9682576,False,0.0,none,True
150,5.000288446,False,0.0,none,True
151,5.036218375000001,False,0.0,none,True
152,5.06828543,False,0.0,none,True
153,5.100245703000001,False,0.0,none,True
154,5.136256921,False,0.0,none,True
155,5.168243267,False,0.0,none,True
156,5.200297695000001,False,0.0,none,True
157,5.236222451000001,False,0.0,none,True
158,5.268294207,False,0.0,none,True
159,5.300276634,False,0.0,none,True
