frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
108,3.6001510220000004,False,0.0,none,True
109,3.6321900680000003,False,0.0,none,True
110,3.6682218210000004,False,0.0,none,True
111,3.7001874310000002,False,0.0,none,True
112,3.7321996480000004,False,0.0,none,True
113,3.7680233000000003,False,0.0,none,True
114,3.800188271,False,0.0,none,True
115,3.8321562780000002,False,0.0,none,True
116,3.867989462,False,0.0,none,True
117,3.900028138,False,0.0,none,True
118,3.9320652540000003,False,0.0,none,True
119,3.9682848920000002,False,0.0,none,True
120,4.000398778,False,0.0,none,True
121,4.032225562,False,0.0,none,True
122,4.068322952,False,0.0,none,True
123,4.100199552,False,0.0,none,True
124,4.13221007,False,0.0,none,True
125,4.168278959,False,0.0,none,True
126,4.200252256000001,False,0.0,none,True
127,4.2322589530000005,False,0.0,none,True
128,4.268291743000001,False,0.0,none,True
129,4.300188843,False,0.0,none,True
130,4.332188126,False,0.0,none,True
131,4.368189264000001,False,0.0,none,True
132,4.400275813,False,0.0,none,True
133,4.4323834390000005,False,0.0,none,True
134,4.46825232,False,0.0,none,True
135,4.500273099,False,0.0,none,True
136,4.532291027,False,0.0,none,True
137,4.568179254,False,0.0,none,True
138,4.600275153,False,0.0,none,True
139,4.632123177,False,0.0,none,True
140,4.6680105350000005,False,0.0,none,True
141,4.700086559000001,False,0.0,none,True
142,4.732110916,False,0.0,none,True
143,4.7681438510000005,False,0.0,none,True
144,4.800227536,False,0.0,none,True
145,4.832263887,False,0.0,none,True
146,4.868174662,False,0.0,none,True
147,4.90015713,False,0.03125,left,True
148,4.932245219,False,0.03125,left,True
149,4.968207776000001,False,0.0625,left,True
150,5.0002816480000005,False,0.0625,left,True
151,5.032290846,False,0.0625,left,True
152,5.068249798,False,0.09375,left,True
153,5.10025876,False,0.09375,left,True
154,5.132252398,True,0.125,left,True
155,5.168205494,True,0.125,left,True
156,5.200143334000001,True,0.15625,left,True
157,5.232371088000001,True,0.15625,left,True
158,5.268299933000001,True,0.1875,left,True
159,5.3001721680000005,True,0.1875,left,True
160,5.332244795,True,0.1875,left,True
161,5.3680587420000005,True,0.1875,left,True
162,5.400087363,True,0.1875,left,True
163,5.432136248,True,0.21875,left,True
164,5.46806658,True,0.21875,left,True
165,5.5001917350000005,True,0.25,left,True
166,5.532237999,True,0.25,left,True
167,5.5681277300000005,True,0.25,left,True
168,5.600213954,True,0.25,left,True
169,5.63219266,True,0.28125,left,True
170,5.668155938,True,0.28125,left,True
171,5.7001674620000005,True,0.28125,left,True
172,5.732247576000001,True,0.28125,left,True
173,5.768138337000001,True,0.28125,left,True
174,5.800281987,True,0.28125,left,True
175,5.832334993000001,True,0.28125,left,True
176,5.868285743,True,0.28125,left,True
177,5.900171285000001,True,0.28125,left,True
178,5.932287355000001,True,0.3125,left,True
179,5.968214427,True,0.3125,left,True
180,6.000277298,True,0.3125,left,True
181,6.032243846,True,0.3125,left,True
182,6.068174789,True,0.3125,left,True
183,6.100152082,True,0.3125,left,True
184,6.132108738,True,0.3125,left,True
185,6.168135015000001,True,0.3125,left,True
186,6.200232089,True,0.3125,left,True
187,6.23239521,True,0.3125,left,True
