frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
68,2.267979635,False,0.0,none,True
69,2.300088798,False,0.0,none,True
70,2.331939665,False,0.0,none,True
71,2.3679439700000002,False,0.0,none,True
72,2.3999676400000003,False,0.0,none,True
73,2.4320061920000002,False,0.0,none,True
74,2.467989998,False,0.0,none,True
75,2.4999813740000003,False,0.0,none,True
76,2.532060811,False,0.0,none,True
77,2.5678612170000004,False,0.0,none,True
78,2.600091537,False,0.0,none,True
79,2.63196864,False,0.0,none,True
80,2.6679290580000004,False,0.0,none,True
81,2.699676659,False,0.0,none,True
82,2.731800459,False,0.0,none,True
83,2.767701228,False,0.0,none,True
84,2.7997114840000004,False,0.0,none,True
85,2.831724406,False,0.0,none,True
86,2.8677880140000003,False,0.0,none,True
87,2.899651371,False,0.0,none,True
88,2.931969735,False,0.0,none,True
89,2.967734112,False,0.0,none,True
90,2.9999680900000003,False,0.0,none,True
91,3.031738673,False,0.0,none,True
92,3.0676797770000004,False,0.0,none,True
93,3.099679865,False,0.0,none,True
94,3.1317683610000002,False,0.0,none,True
95,3.1677628400000004,False,0.0,none,True
96,3.199807148,False,0.0,none,True
97,3.231865644,False,0.0,none,True
98,3.2677394900000003,False,0.0,none,True
99,3.299715577,False,0.0,none,True
100,3.3317126000000004,False,0.0,none,True
101,3.3676537730000002,False,0.0,none,True
102,3.3996812530000002,False,0.0,none,True
103,3.431720218,False,0.0,none,True
104,3.467694426,False,0.0,none,True
105,3.4997501300000002,False,0.0,none,True
106,3.5317132940000002,False,0.0,none,True
107,3.567740591,False,0.0,none,True
108,3.599942683,False,0.0,none,True
109,3.63181907,False,0.0,none,True
110,3.6676660730000004,False,0.0,none,True
111,3.6998179290000004,False,0.0,none,True
112,3.7318428220000004,False,0.0,none,True
113,3.7676915240000004,False,0.0,none,True
114,3.7998010370000004,False,0.0,none,True
115,3.8317836310000004,False,0.0,none,True
116,3.8676846830000002,False,0.0,none,True
117,3.8997644080000002,False,0.03125,left,True
118,3.931836762,False,0.03125,left,True
119,3.967684347,False,0.0625,left,True
120,3.9998961090000003,False,0.0625,left,True
121,4.031970375,False,0.0625,left,True
122,4.067883156000001,False,0.0625,left,True
123,4.099876507,False,0.0625,left,True
124,4.131918522,False,0.0625,left,True
125,4.167748557,False,0.0625,left,True
126,4.199906512,False,0.09375,left,True
127,4.231847451,False,0.09375,left,True
128,4.267892831,False,0.09375,left,True
129,4.299768944,False,0.09375,left,True
130,4.331820491,True,0.125,left,True
131,4.3677515940000005,True,0.125,left,True
132,4.399884974,True,0.125,left,True
133,4.431881858000001,True,0.125,left,True
134,4.467879269,True,0.125,left,True
135,4.499863561000001,True,0.125,left,True
136,4.531933641,True,0.125,left,True
137,4.567811713,True,0.125,left,True
138,4.599912794000001,True,0.125,left,True
139,4.631970343,True,0.125,left,True
140,4.66784008,True,0.125,left,True
141,4.6999144280000005,True,0.125,left,True
142,4.731921632000001,True,0.125,left,True
143,4.767777469,True,0.125,left,True
144,4.799970328000001,True,0.125,left,True
145,4.831904336,True,0.125,left,True
146,4.867834835,True,0.125,left,True
147,4.899745245,True,0.125,left,True
