frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
153,5.100033896,False,0.0,none,True
154,5.135927842,False,0.0,none,True
155,5.168023794000001,False,0.0,none,True
156,5.199943399,False,0.0,none,True
157,5.235818915,False,0.0,none,True
158,5.26799,False,0.0,none,True
159,5.299924796,False,0.0,none,True
160,5.335726039000001,False,0.0,none,True
161,5.367845293,False,0.0,none,True
162,5.399838357,False,0.0,none,True
163,5.43584168,False,0.0,none,True
164,5.467844424,False,0.0,none,True
165,5.499844781,False,0.0,none,True
166,5.535815111000001,False,0.0,none,True
167,5.567821849,False,0.0,none,True
168,5.599946384000001,False,0.0,none,True
169,5.635814392,False,0.0,none,True
170,5.667870454,False,0.0,none,True
171,5.699882002000001,False,0.0,none,True
172,5.735792632000001,False,0.0,none,True
173,5.76784637,False,0.0,none,True
174,5.7998230390000005,False,0.0,none,True
175,5.835765429,False,0.0,none,True
176,5.867851387,False,0.0,none,True
177,5.8997454750000005,False,0.0,none,True
178,5.93571306,False,0.0,none,True
179,5.967706893000001,False,0.0,none,True
180,5.999731896,False,0.0,none,True
181,6.035844711,False,0.0,none,True
182,6.067744039000001,False,0.0,none,True
183,6.099764916000001,False,0.0,none,True
184,6.135682883,False,0.0,none,True
185,6.167759544000001,False,0.0,none,True
186,6.1997270040000005,False,0.0,none,True
187,6.2357572370000005,False,0.0,none,True
188,6.267703756,False,0.0,none,True
189,6.2997773960000005,False,0.0,none,True
190,6.335776937,False,0.0,none,True
191,6.36804447,False,0.0,none,True
192,6.399955098,False,0.0,none,True
193,6.4359515720000005,False,0.0,none,True
194,6.467855094000001,False,0.0,none,True
195,6.5000221940000005,False,0.0,none,True
196,6.535907076,False,0.0,none,True
197,6.567868087000001,False,0.0,none,True
198,6.599840990000001,False,0.0,none,True
199,6.635810257,False,0.0,none,True
200,6.667767322,False,0.0,none,True
201,6.699845913000001,False,0.0,none,True
202,6.735695439000001,False,0.0,none,True
203,6.767817037,False,0.0,none,True
204,6.799807558,False,0.0,none,True
205,6.835812349,False,0.0,none,True
206,6.867971140000001,False,0.0,none,True
207,6.900004362000001,False,0.0,none,True
208,6.935954884,False,0.0,none,True
209,6.967975172,False,0.0,none,True
210,6.999913052,False,0.0,none,True
211,7.035966293,False,0.0,none,True
212,7.0677884970000004,False,0.0,none,True
213,7.099737552000001,False,0.0,none,True
214,7.135668198,False,0.0,none,True
215,7.167816056,False,0.0,none,True
216,7.199797428,False,0.0,none,True
217,7.235731393,False,0.0,none,True
218,7.2679051370000005,False,0.0,none,True
219,7.299942756,False,0.0,none,True
220,7.3358886430000005,False,0.0,none,True
221,7.367979266000001,False,0.0,none,True
