frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
122,4.064296692,False,0.0,none,True
123,4.100323488,False,0.0,none,True
124,4.13219065,False,0.0,none,True
125,4.164198124,False,0.0,none,True
126,4.2003188090000005,False,0.0,none,True
127,4.2323830330000005,False,0.0,none,True
128,4.264330845,False,0.0,none,True
129,4.300206709,False,0.0,none,True
130,4.3321803910000005,False,0.0,none,True
131,4.36441267,False,0.0,none,True
132,4.400340998,False,0.0,none,True
133,4.432292687,False,0.0,none,True
134,4.464428435,False,0.0,none,True
135,4.500352533,False,0.0,none,True
136,4.532411945000001,False,0.0,none,True
137,4.5643646360000005,False,0.0,none,True
138,4.600363744,False,0.0,none,True
139,4.632418,False,0.0,none,True
140,4.664373263,False,0.0,none,True
141,4.7003471260000005,False,0.0,none,True
142,4.732397114,False,0.0,none,True
