frame,time_s,candidate,longest_dark_width_fraction,side,alignment_valid
53,1.767883867,False,0.0,none,True
54,1.7999816400000002,False,0.0,none,True
55,1.832019832,False,0.0,none,True
56,1.8679256460000002,False,0.0,none,True
57,1.899979324,False,0.0,none,True
58,1.9317554520000002,False,0.0,none,True
59,1.967746044,False,0.0,none,True
60,1.9997293850000002,False,0.0,none,True
61,2.031779692,False,0.0,none,True
62,2.0677365990000003,False,0.0,none,True
63,2.100091279,False,0.0,none,True
64,2.132080164,False,0.0,none,True
65,2.1679422710000003,False,0.0,none,True
66,2.19999145,False,0.0,none,True
67,2.231964283,False,0.0,none,True
68,2.267968469,False,0.0,none,True
69,2.3000094730000002,False,0.0,none,True
70,2.332035093,False,0.0,none,True
71,2.3680429700000003,False,0.0,none,True
72,2.4007019720000002,False,0.0,none,True
73,2.431970138,False,0.0,none,True
74,2.467976498,False,0.0,none,True
75,2.500044116,False,0.0,none,True
76,2.5320888160000004,False,0.0,none,True
77,2.5678781550000003,False,0.0,none,True
78,2.5998964940000002,False,0.0,none,True
79,2.6319984140000003,False,0.0,none,True
80,2.6680748420000002,False,0.0,none,True
81,2.7001159230000003,False,0.0,none,True
82,2.732140217,False,0.0,none,True
83,2.767886566,False,0.0,none,True
84,2.800014822,False,0.0,none,True
85,2.8320409300000002,False,0.0,none,True
86,2.867915107,False,0.0,none,True
87,2.899856948,False,0.0,none,True
88,2.931968999,False,0.0,none,True
89,2.967954535,False,0.0,none,True
90,2.9999613000000003,False,0.0,none,True
91,3.0321474640000003,False,0.0,none,True
92,3.068111983,False,0.0,none,True
93,3.100090336,False,0.0,none,True
94,3.132151028,False,0.0,none,True
95,3.1679342650000004,False,0.0,none,True
96,3.2000802790000002,False,0.0,none,True
97,3.2322798780000004,False,0.0,none,True
98,3.268095251,False,0.0,none,True
99,3.3000988440000003,False,0.0,none,True
100,3.3321190450000002,False,0.0,none,True
101,3.3678209330000004,False,0.0,none,True
102,3.400159688,False,0.0,none,True
103,3.432116552,False,0.0,none,True
104,3.468074741,False,0.0,none,True
105,3.5001229510000003,False,0.0,none,True
106,3.5321093930000003,False,0.0,none,True
107,3.5680706620000002,False,0.0,none,True
108,3.600038944,False,0.0,none,True
109,3.632019091,False,0.0,none,True
110,3.667971221,False,0.0,none,True
111,3.7001552760000003,False,0.0,none,True
112,3.7320136390000003,False,0.0,none,True
113,3.768079483,False,0.0,none,True
114,3.8000798280000003,False,0.0,none,True
115,3.8321217040000004,False,0.0,none,True
116,3.8680208040000004,False,0.0,none,True
117,3.900097439,False,0.0,none,True
118,3.9320545430000005,False,0.0,none,True
119,3.9680365720000004,False,0.0,none,True
120,4.000085446,False,0.0,none,True
121,4.03211283,False,0.0,none,True
122,4.067973448,False,0.0,none,True
123,4.10002082,False,0.0,none,True
124,4.132083595,False,0.0,none,True
125,4.167960971,False,0.0,none,True
126,4.2000252730000005,False,0.0,none,True
127,4.232057529,False,0.0,none,True
128,4.268090014,False,0.0,none,True
129,4.299923254,False,0.0,none,True
130,4.332110888,False,0.0,none,True
131,4.368009937,False,0.0,none,True
132,4.400045128,False,0.0,none,True
133,4.432103526000001,False,0.0,none,True
134,4.468067037,False,0.0,none,True
135,4.5000712410000006,False,0.0,none,True
136,4.532104048,False,0.0,none,True
137,4.567979571,False,0.0,none,True
138,4.599954734000001,False,0.0,none,True
139,4.631975379,False,0.0,none,True
140,4.667926452000001,False,0.0,none,True
141,4.699979170000001,False,0.0,none,True
142,4.732009411,False,0.0,none,True
143,4.7678986210000005,False,0.0,none,True
144,4.800140843,False,0.0,none,True
145,4.8319649170000005,False,0.0,none,True
146,4.868143545000001,False,0.0,none,True
147,4.900054979,False,0.0,none,True
148,4.932042995000001,False,0.0,none,True
149,4.968084882,False,0.0,none,True
150,5.000094954000001,False,0.0,none,True
151,5.032185806,False,0.0,none,True
152,5.067925103,False,0.0,none,True
153,5.100108806000001,False,0.0,none,True
154,5.132116352000001,False,0.0,none,True
155,5.168127988,False,0.0,none,True
156,5.200028872000001,False,0.0,none,True
157,5.232115824,False,0.0,none,True
158,5.267987644000001,False,0.0,none,True
159,5.300165901000001,False,0.0,none,True
160,5.331946543,False,0.0,none,True
161,5.3680950880000005,False,0.0,none,True
162,5.400081043,False,0.0,none,True
163,5.43206842,False,0.0,none,True
164,5.468004263,False,0.0,none,True
165,5.500069478,False,0.0,none,True
166,5.532143797000001,False,0.0,none,True
167,5.567986219000001,False,0.0,none,True
168,5.601057202000001,False,0.0,none,True
169,5.632123118,False,0.0,none,True
170,5.667979648,False,0.0,none,True
171,5.699943482,False,0.0,none,True
172,5.732088373000001,False,0.0,none,True
173,5.767907303,False,0.0,none,True
174,5.800025161000001,False,0.0,none,True
175,5.831970318000001,False,0.0,none,True
176,5.8679654910000005,False,0.0,none,True
177,5.900067322,False,0.0,none,True
178,5.932145232000001,False,0.0,none,True
179,5.967857589,False,0.0,none,True
180,6.000069112,False,0.0,none,True
181,6.0320879000000005,False,0.0,none,True
182,6.067887834,False,0.0,none,True
183,6.099848641,False,0.0,none,True
184,6.131921869,False,0.0,none,True
185,6.167873998,False,0.0,none,True
186,6.199938261000001,False,0.0,none,True
187,6.232082462,False,0.0,none,True
188,6.268127993,False,0.0,none,True
189,6.300271242,False,0.0,none,True
